,id,value,date,type,event_id,event_type,frequency,datetime
238,1980,1007.63,2021-02-10T04:45:59.140Z,pressure,1,normal_breathing,25.44,2021-02-10 04:45:59.140
239,1890,26.38,2021-02-10T04:45:59.173Z,temperature,1,normal_breathing,18.18,2021-02-10 04:45:59.173
240,1979,1007.65,2021-02-10T04:45:59.179Z,pressure,1,normal_breathing,25.44,2021-02-10 04:45:59.179
241,1978,1007.63,2021-02-10T04:45:59.219Z,pressure,1,normal_breathing,25.44,2021-02-10 04:45:59.219
242,1889,26.36,2021-02-10T04:45:59.228Z,temperature,1,normal_breathing,18.18,2021-02-10 04:45:59.228
243,1977,1007.64,2021-02-10T04:45:59.258Z,pressure,1,normal_breathing,25.44,2021-02-10 04:45:59.258
244,1888,26.38,2021-02-10T04:45:59.283Z,temperature,1,normal_breathing,18.18,2021-02-10 04:45:59.283
245,1976,1007.68,2021-02-10T04:45:59.297Z,pressure,1,normal_breathing,25.44,2021-02-10 04:45:59.297
246,1975,1007.64,2021-02-10T04:45:59.337Z,pressure,1,normal_breathing,25.44,2021-02-10 04:45:59.337
247,1887,26.38,2021-02-10T04:45:59.338Z,temperature,1,normal_breathing,18.18,2021-02-10 04:45:59.338
248,1974,1007.62,2021-02-10T04:45:59.376Z,pressure,1,normal_breathing,25.44,2021-02-10 04:45:59.376
249,1886,26.37,2021-02-10T04:45:59.393Z,temperature,1,normal_breathing,18.18,2021-02-10 04:45:59.393
250,1973,1007.64,2021-02-10T04:45:59.415Z,pressure,1,normal_breathing,25.44,2021-02-10 04:45:59.415
251,1885,26.4,2021-02-10T04:45:59.448Z,temperature,1,normal_breathing,18.18,2021-02-10 04:45:59.448
252,1972,1007.63,2021-02-10T04:45:59.454Z,pressure,1,normal_breathing,25.44,2021-02-10 04:45:59.454
253,1971,1007.63,2021-02-10T04:45:59.494Z,pressure,1,normal_breathing,25.44,2021-02-10 04:45:59.494
254,1884,26.38,2021-02-10T04:45:59.503Z,temperature,1,normal_breathing,18.18,2021-02-10 04:45:59.503
255,1970,1007.62,2021-02-10T04:45:59.533Z,pressure,1,normal_breathing,25.44,2021-02-10 04:45:59.533
256,1883,26.4,2021-02-10T04:45:59.558Z,temperature,1,normal_breathing,18.18,2021-02-10 04:45:59.558
257,1969,1007.63,2021-02-10T04:45:59.572Z,pressure,1,normal_breathing,25.44,2021-02-10 04:45:59.572
258,1968,1007.66,2021-02-10T04:45:59.612Z,pressure,1,normal_breathing,25.44,2021-02-10 04:45:59.612
259,1882,26.39,2021-02-10T04:45:59.613Z,temperature,1,normal_breathing,18.18,2021-02-10 04:45:59.613
260,1967,1007.66,2021-02-10T04:45:59.651Z,pressure,1,normal_breathing,25.44,2021-02-10 04:45:59.651
261,1881,26.38,2021-02-10T04:45:59.668Z,temperature,1,normal_breathing,18.18,2021-02-10 04:45:59.668
262,1966,1007.64,2021-02-10T04:45:59.690Z,pressure,1,normal_breathing,25.44,2021-02-10 04:45:59.690
263,1880,26.35,2021-02-10T04:45:59.723Z,temperature,1,normal_breathing,18.18,2021-02-10 04:45:59.723
264,1965,1007.61,2021-02-10T04:45:59.730Z,pressure,1,normal_breathing,25.44,2021-02-10 04:45:59.730
265,1964,1007.64,2021-02-10T04:45:59.769Z,pressure,1,normal_breathing,25.44,2021-02-10 04:45:59.769
266,1879,26.38,2021-02-10T04:45:59.778Z,temperature,1,normal_breathing,18.18,2021-02-10 04:45:59.778
267,1963,1007.63,2021-02-10T04:45:59.808Z,pressure,1,normal_breathing,25.44,2021-02-10 04:45:59.808
268,1878,26.38,2021-02-10T04:45:59.833Z,temperature,1,normal_breathing,18.18,2021-02-10 04:45:59.833
269,1962,1007.62,2021-02-10T04:45:59.848Z,pressure,1,normal_breathing,25.44,2021-02-10 04:45:59.848
270,1961,1007.63,2021-02-10T04:45:59.887Z,pressure,1,normal_breathing,25.44,2021-02-10 04:45:59.887
271,1877,26.36,2021-02-10T04:45:59.888Z,temperature,1,normal_breathing,18.18,2021-02-10 04:45:59.888
272,1960,1007.65,2021-02-10T04:45:59.926Z,pressure,1,normal_breathing,25.44,2021-02-10 04:45:59.926
273,1876,26.36,2021-02-10T04:45:59.943Z,temperature,1,normal_breathing,18.18,2021-02-10 04:45:59.943
274,1959,1007.62,2021-02-10T04:45:59.966Z,pressure,1,normal_breathing,25.44,2021-02-10 04:45:59.966
275,1875,26.38,2021-02-10T04:45:59.998Z,temperature,1,normal_breathing,18.18,2021-02-10 04:45:59.998
276,1958,1007.64,2021-02-10T04:46:00.005Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:00.005
277,1957,1007.71,2021-02-10T04:46:00.044Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:00.044
278,1874,26.36,2021-02-10T04:46:00.053Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:00.053
279,1956,1007.66,2021-02-10T04:46:00.083Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:00.083
280,1873,26.35,2021-02-10T04:46:00.108Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:00.108
281,1955,1007.67,2021-02-10T04:46:00.123Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:00.123
282,1954,1007.7,2021-02-10T04:46:00.162Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:00.162
283,1872,26.37,2021-02-10T04:46:00.163Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:00.163
284,1953,1007.72,2021-02-10T04:46:00.201Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:00.201
285,1871,26.36,2021-02-10T04:46:00.218Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:00.218
286,2144,1007.76,2021-02-10T04:46:00.247Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:00.247
287,1870,26.36,2021-02-10T04:46:00.273Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:00.273
288,2143,1007.74,2021-02-10T04:46:00.286Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:00.286
289,2142,1007.74,2021-02-10T04:46:00.325Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:00.325
290,1869,26.34,2021-02-10T04:46:00.328Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:00.328
291,2141,1007.7,2021-02-10T04:46:00.364Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:00.364
292,1868,26.32,2021-02-10T04:46:00.383Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:00.383
293,2140,1007.71,2021-02-10T04:46:00.404Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:00.404
294,1867,26.36,2021-02-10T04:46:00.438Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:00.438
295,2139,1007.72,2021-02-10T04:46:00.443Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:00.443
296,2138,1007.7,2021-02-10T04:46:00.482Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:00.482
297,1866,26.34,2021-02-10T04:46:00.493Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:00.493
298,2137,1007.74,2021-02-10T04:46:00.522Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:00.522
299,1865,26.33,2021-02-10T04:46:00.548Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:00.548
300,2136,1007.69,2021-02-10T04:46:00.561Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:00.561
301,2135,1007.76,2021-02-10T04:46:00.600Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:00.600
302,1864,26.32,2021-02-10T04:46:00.603Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:00.603
303,2134,1007.73,2021-02-10T04:46:00.640Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:00.640
304,1863,26.3,2021-02-10T04:46:00.658Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:00.658
305,2133,1007.75,2021-02-10T04:46:00.679Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:00.679
306,1862,26.26,2021-02-10T04:46:00.713Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:00.713
307,2132,1007.73,2021-02-10T04:46:00.718Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:00.718
308,2131,1007.75,2021-02-10T04:46:00.758Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:00.758
309,1861,26.31,2021-02-10T04:46:00.768Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:00.768
310,2130,1007.72,2021-02-10T04:46:00.797Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:00.797
311,1860,26.24,2021-02-10T04:46:00.823Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:00.823
312,2129,1007.74,2021-02-10T04:46:00.836Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:00.836
313,2128,1007.74,2021-02-10T04:46:00.875Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:00.875
314,1859,26.28,2021-02-10T04:46:00.878Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:00.878
315,2127,1007.74,2021-02-10T04:46:00.915Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:00.915
316,1858,26.27,2021-02-10T04:46:00.933Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:00.933
317,2126,1007.74,2021-02-10T04:46:00.954Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:00.954
318,1857,26.24,2021-02-10T04:46:00.988Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:00.988
319,2125,1007.72,2021-02-10T04:46:00.993Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:00.993
320,2124,1007.75,2021-02-10T04:46:01.033Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:01.033
321,1856,26.25,2021-02-10T04:46:01.043Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:01.043
322,2123,1007.74,2021-02-10T04:46:01.072Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:01.072
323,1855,26.26,2021-02-10T04:46:01.098Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:01.098
324,2122,1007.77,2021-02-10T04:46:01.111Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:01.111
325,2121,1007.73,2021-02-10T04:46:01.151Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:01.151
326,1854,26.26,2021-02-10T04:46:01.153Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:01.153
327,2120,1007.73,2021-02-10T04:46:01.190Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:01.190
328,1853,26.3,2021-02-10T04:46:01.208Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:01.208
329,2119,1007.73,2021-02-10T04:46:01.229Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:01.229
330,2118,1007.74,2021-02-10T04:46:01.269Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:01.269
331,2244,26.27,2021-02-10T04:46:01.269Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:01.269
332,2117,1007.71,2021-02-10T04:46:01.308Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:01.308
333,2243,26.26,2021-02-10T04:46:01.324Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:01.324
334,2116,1007.75,2021-02-10T04:46:01.347Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:01.347
335,2242,26.27,2021-02-10T04:46:01.379Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:01.379
336,2115,1007.73,2021-02-10T04:46:01.386Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:01.386
337,2114,1007.74,2021-02-10T04:46:01.426Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:01.426
338,2241,26.27,2021-02-10T04:46:01.434Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:01.434
339,2113,1007.73,2021-02-10T04:46:01.465Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:01.465
340,2240,26.26,2021-02-10T04:46:01.489Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:01.489
341,2112,1007.74,2021-02-10T04:46:01.504Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:01.504
342,2111,1007.74,2021-02-10T04:46:01.544Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:01.544
343,2239,26.27,2021-02-10T04:46:01.544Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:01.544
344,2110,1007.71,2021-02-10T04:46:01.583Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:01.583
345,2238,26.24,2021-02-10T04:46:01.599Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:01.599
346,2109,1007.73,2021-02-10T04:46:01.622Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:01.622
347,2237,26.23,2021-02-10T04:46:01.654Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:01.654
348,2108,1007.7,2021-02-10T04:46:01.662Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:01.662
349,2107,1007.75,2021-02-10T04:46:01.701Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:01.701
350,2236,26.28,2021-02-10T04:46:01.709Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:01.709
351,2106,1007.69,2021-02-10T04:46:01.740Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:01.740
352,2235,26.25,2021-02-10T04:46:01.764Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:01.764
353,2105,1007.71,2021-02-10T04:46:01.780Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:01.780
354,2104,1007.7,2021-02-10T04:46:01.819Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:01.819
355,2234,26.26,2021-02-10T04:46:01.819Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:01.819
356,2103,1007.72,2021-02-10T04:46:01.858Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:01.858
357,2233,26.25,2021-02-10T04:46:01.874Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:01.874
358,2102,1007.72,2021-02-10T04:46:01.897Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:01.897
359,2232,26.26,2021-02-10T04:46:01.929Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:01.929
360,2101,1007.72,2021-02-10T04:46:01.937Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:01.937
361,2100,1007.7,2021-02-10T04:46:01.976Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:01.976
362,2231,26.25,2021-02-10T04:46:01.984Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:01.984
363,2099,1007.69,2021-02-10T04:46:02.015Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:02.015
364,2230,26.21,2021-02-10T04:46:02.039Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:02.039
365,2098,1007.69,2021-02-10T04:46:02.055Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:02.055
366,2097,1007.72,2021-02-10T04:46:02.094Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:02.094
367,2229,26.26,2021-02-10T04:46:02.094Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:02.094
368,2096,1007.7,2021-02-10T04:46:02.133Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:02.133
369,2228,26.23,2021-02-10T04:46:02.149Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:02.149
370,2095,1007.69,2021-02-10T04:46:02.173Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:02.173
371,2227,26.27,2021-02-10T04:46:02.204Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:02.204
372,2094,1007.69,2021-02-10T04:46:02.212Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:02.212
373,2093,1007.64,2021-02-10T04:46:02.251Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:02.251
374,2226,26.27,2021-02-10T04:46:02.259Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:02.259
375,2092,1007.67,2021-02-10T04:46:02.291Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:02.291
376,2225,26.32,2021-02-10T04:46:02.314Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:02.314
377,2091,1007.64,2021-02-10T04:46:02.330Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:02.330
378,2090,1007.69,2021-02-10T04:46:02.369Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:02.369
379,2224,26.3,2021-02-10T04:46:02.369Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:02.369
380,2089,1007.68,2021-02-10T04:46:02.408Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:02.408
381,2223,26.32,2021-02-10T04:46:02.424Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:02.424
382,2088,1007.68,2021-02-10T04:46:02.448Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:02.448
383,2222,26.28,2021-02-10T04:46:02.479Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:02.479
384,2087,1007.68,2021-02-10T04:46:02.487Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:02.487
385,2086,1007.65,2021-02-10T04:46:02.526Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:02.526
386,2221,26.35,2021-02-10T04:46:02.534Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:02.534
387,2085,1007.69,2021-02-10T04:46:02.566Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:02.566
388,2220,26.33,2021-02-10T04:46:02.589Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:02.589
389,2084,1007.69,2021-02-10T04:46:02.605Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:02.605
390,2083,1007.66,2021-02-10T04:46:02.644Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:02.644
391,2219,26.34,2021-02-10T04:46:02.644Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:02.644
392,2082,1007.67,2021-02-10T04:46:02.684Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:02.684
393,2218,26.38,2021-02-10T04:46:02.699Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:02.699
394,2081,1007.65,2021-02-10T04:46:02.723Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:02.723
395,2217,26.38,2021-02-10T04:46:02.754Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:02.754
396,2080,1007.71,2021-02-10T04:46:02.762Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:02.762
397,2079,1007.68,2021-02-10T04:46:02.802Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:02.802
398,2216,26.39,2021-02-10T04:46:02.809Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:02.809
399,2078,1007.67,2021-02-10T04:46:02.841Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:02.841
400,2215,26.39,2021-02-10T04:46:02.864Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:02.864
401,2077,1007.68,2021-02-10T04:46:02.880Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:02.880
402,2076,1007.68,2021-02-10T04:46:02.919Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:02.919
403,2214,26.38,2021-02-10T04:46:02.919Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:02.919
404,2075,1007.69,2021-02-10T04:46:02.959Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:02.959
405,2213,26.47,2021-02-10T04:46:02.974Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:02.974
406,2074,1007.67,2021-02-10T04:46:02.998Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:02.998
407,2212,26.45,2021-02-10T04:46:03.029Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:03.029
408,2073,1007.65,2021-02-10T04:46:03.037Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:03.037
409,2072,1007.68,2021-02-10T04:46:03.077Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:03.077
410,2211,26.45,2021-02-10T04:46:03.084Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:03.084
411,2071,1007.66,2021-02-10T04:46:03.116Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:03.116
412,2210,26.47,2021-02-10T04:46:03.139Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:03.139
413,2070,1007.65,2021-02-10T04:46:03.155Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:03.155
414,2209,26.46,2021-02-10T04:46:03.194Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:03.194
415,2069,1007.69,2021-02-10T04:46:03.195Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:03.195
416,2068,1007.69,2021-02-10T04:46:03.234Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:03.234
417,2208,26.49,2021-02-10T04:46:03.249Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:03.249
418,2067,1007.65,2021-02-10T04:46:03.273Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:03.273
419,2207,26.54,2021-02-10T04:46:03.304Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:03.304
420,2066,1007.68,2021-02-10T04:46:03.313Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:03.313
421,2065,1007.68,2021-02-10T04:46:03.352Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:03.352
422,2206,26.48,2021-02-10T04:46:03.359Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:03.359
423,2064,1007.66,2021-02-10T04:46:03.391Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:03.391
424,2205,26.49,2021-02-10T04:46:03.414Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:03.414
425,2063,1007.69,2021-02-10T04:46:03.430Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:03.430
426,2204,26.49,2021-02-10T04:46:03.469Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:03.469
427,2062,1007.68,2021-02-10T04:46:03.470Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:03.470
428,2061,1007.67,2021-02-10T04:46:03.509Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:03.509
429,2203,26.49,2021-02-10T04:46:03.524Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:03.524
430,2060,1007.67,2021-02-10T04:46:03.548Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:03.548
431,2202,26.56,2021-02-10T04:46:03.579Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:03.579
432,2059,1007.64,2021-02-10T04:46:03.588Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:03.588
433,2058,1007.68,2021-02-10T04:46:03.627Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:03.627
434,2201,26.5,2021-02-10T04:46:03.634Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:03.634
435,2057,1007.67,2021-02-10T04:46:03.666Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:03.666
436,2200,26.52,2021-02-10T04:46:03.689Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:03.689
437,2056,1007.66,2021-02-10T04:46:03.706Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:03.706
438,2199,26.54,2021-02-10T04:46:03.744Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:03.744
439,2055,1007.66,2021-02-10T04:46:03.745Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:03.745
440,2054,1007.65,2021-02-10T04:46:03.784Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:03.784
441,2198,26.56,2021-02-10T04:46:03.799Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:03.799
442,2053,1007.66,2021-02-10T04:46:03.824Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:03.824
443,2197,26.55,2021-02-10T04:46:03.854Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:03.854
444,2052,1007.65,2021-02-10T04:46:03.863Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:03.863
445,2051,1007.69,2021-02-10T04:46:03.902Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:03.902
446,2196,26.51,2021-02-10T04:46:03.909Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:03.909
447,2050,1007.69,2021-02-10T04:46:03.941Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:03.941
448,2195,26.58,2021-02-10T04:46:03.964Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:03.964
449,2049,1007.66,2021-02-10T04:46:03.981Z,pressure,1,normal_breathing,25.44,2021-02-10 04:46:03.981
450,2340,1007.67,2021-02-10T04:46:04.016Z,pressure,1,normal_breathing,25.46,2021-02-10 04:46:04.016
451,2194,26.58,2021-02-10T04:46:04.019Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:04.019
452,2339,1007.66,2021-02-10T04:46:04.055Z,pressure,1,normal_breathing,25.46,2021-02-10 04:46:04.055
453,2193,26.58,2021-02-10T04:46:04.074Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:04.074
454,2338,1007.67,2021-02-10T04:46:04.095Z,pressure,1,normal_breathing,25.46,2021-02-10 04:46:04.095
455,2192,26.6,2021-02-10T04:46:04.129Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:04.129
456,2337,1007.65,2021-02-10T04:46:04.134Z,pressure,1,normal_breathing,25.46,2021-02-10 04:46:04.134
457,2336,1007.64,2021-02-10T04:46:04.173Z,pressure,1,normal_breathing,25.46,2021-02-10 04:46:04.173
458,2191,26.57,2021-02-10T04:46:04.184Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:04.184
459,2335,1007.67,2021-02-10T04:46:04.212Z,pressure,1,normal_breathing,25.46,2021-02-10 04:46:04.212
460,2190,26.6,2021-02-10T04:46:04.239Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:04.239
461,2334,1007.66,2021-02-10T04:46:04.252Z,pressure,1,normal_breathing,25.46,2021-02-10 04:46:04.252
462,2333,1007.65,2021-02-10T04:46:04.291Z,pressure,1,normal_breathing,25.46,2021-02-10 04:46:04.291
463,2189,26.61,2021-02-10T04:46:04.294Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:04.294
464,2332,1007.64,2021-02-10T04:46:04.330Z,pressure,1,normal_breathing,25.46,2021-02-10 04:46:04.330
465,2188,26.6,2021-02-10T04:46:04.349Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:04.349
466,2331,1007.61,2021-02-10T04:46:04.370Z,pressure,1,normal_breathing,25.46,2021-02-10 04:46:04.370
467,2187,26.62,2021-02-10T04:46:04.404Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:04.404
468,2330,1007.65,2021-02-10T04:46:04.409Z,pressure,1,normal_breathing,25.46,2021-02-10 04:46:04.409
469,2329,1007.59,2021-02-10T04:46:04.448Z,pressure,1,normal_breathing,25.46,2021-02-10 04:46:04.448
470,2186,26.62,2021-02-10T04:46:04.459Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:04.459
471,2328,1007.63,2021-02-10T04:46:04.487Z,pressure,1,normal_breathing,25.46,2021-02-10 04:46:04.487
472,2185,26.61,2021-02-10T04:46:04.514Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:04.514
473,2327,1007.61,2021-02-10T04:46:04.527Z,pressure,1,normal_breathing,25.46,2021-02-10 04:46:04.527
474,2326,1007.64,2021-02-10T04:46:04.566Z,pressure,1,normal_breathing,25.46,2021-02-10 04:46:04.566
475,2184,26.58,2021-02-10T04:46:04.569Z,temperature,1,normal_breathing,18.18,2021-02-10 04:46:04.569
