,id,value,date,type,event_id,event_type,datetime
570,1428,983.65,2021-02-05T20:24:57.439Z,pressure,1,normal_breathing,2021-02-05 20:24:57.439
571,1296,28.95,2021-02-05T20:24:57.456Z,temperature,1,normal_breathing,2021-02-05 20:24:57.456
572,1427,983.62,2021-02-05T20:24:57.478Z,pressure,1,normal_breathing,2021-02-05 20:24:57.478
573,1295,28.98,2021-02-05T20:24:57.511Z,temperature,1,normal_breathing,2021-02-05 20:24:57.511
574,1426,983.58,2021-02-05T20:24:57.518Z,pressure,1,normal_breathing,2021-02-05 20:24:57.518
575,1425,983.61,2021-02-05T20:24:57.557Z,pressure,1,normal_breathing,2021-02-05 20:24:57.557
576,1294,28.92,2021-02-05T20:24:57.566Z,temperature,1,normal_breathing,2021-02-05 20:24:57.566
577,1424,983.58,2021-02-05T20:24:57.596Z,pressure,1,normal_breathing,2021-02-05 20:24:57.596
578,1293,28.9,2021-02-05T20:24:57.621Z,temperature,1,normal_breathing,2021-02-05 20:24:57.621
579,1423,983.6,2021-02-05T20:24:57.635Z,pressure,1,normal_breathing,2021-02-05 20:24:57.635
580,1422,983.59,2021-02-05T20:24:57.675Z,pressure,1,normal_breathing,2021-02-05 20:24:57.675
581,1292,28.9,2021-02-05T20:24:57.676Z,temperature,1,normal_breathing,2021-02-05 20:24:57.676
582,1421,983.56,2021-02-05T20:24:57.714Z,pressure,1,normal_breathing,2021-02-05 20:24:57.714
583,1291,28.91,2021-02-05T20:24:57.731Z,temperature,1,normal_breathing,2021-02-05 20:24:57.731
584,1420,983.58,2021-02-05T20:24:57.753Z,pressure,1,normal_breathing,2021-02-05 20:24:57.753
585,1290,28.92,2021-02-05T20:24:57.786Z,temperature,1,normal_breathing,2021-02-05 20:24:57.786
586,1419,983.58,2021-02-05T20:24:57.792Z,pressure,1,normal_breathing,2021-02-05 20:24:57.792
587,1418,983.6,2021-02-05T20:24:57.832Z,pressure,1,normal_breathing,2021-02-05 20:24:57.832
588,1289,28.91,2021-02-05T20:24:57.842Z,temperature,1,normal_breathing,2021-02-05 20:24:57.842
589,1417,983.57,2021-02-05T20:24:57.871Z,pressure,1,normal_breathing,2021-02-05 20:24:57.871
590,1288,28.89,2021-02-05T20:24:57.897Z,temperature,1,normal_breathing,2021-02-05 20:24:57.897
591,1416,983.61,2021-02-05T20:24:57.910Z,pressure,1,normal_breathing,2021-02-05 20:24:57.910
592,1415,983.62,2021-02-05T20:24:57.949Z,pressure,1,normal_breathing,2021-02-05 20:24:57.949
593,1287,28.9,2021-02-05T20:24:57.952Z,temperature,1,normal_breathing,2021-02-05 20:24:57.952
594,1414,983.6,2021-02-05T20:24:57.989Z,pressure,1,normal_breathing,2021-02-05 20:24:57.989
595,1286,28.85,2021-02-05T20:24:58.007Z,temperature,1,normal_breathing,2021-02-05 20:24:58.007
596,1413,983.6,2021-02-05T20:24:58.028Z,pressure,1,normal_breathing,2021-02-05 20:24:58.028
597,1285,28.85,2021-02-05T20:24:58.062Z,temperature,1,normal_breathing,2021-02-05 20:24:58.062
598,1412,983.59,2021-02-05T20:24:58.067Z,pressure,1,normal_breathing,2021-02-05 20:24:58.067
599,1411,983.58,2021-02-05T20:24:58.106Z,pressure,1,normal_breathing,2021-02-05 20:24:58.106
600,1284,28.86,2021-02-05T20:24:58.117Z,temperature,1,normal_breathing,2021-02-05 20:24:58.117
601,1410,983.58,2021-02-05T20:24:58.146Z,pressure,1,normal_breathing,2021-02-05 20:24:58.146
602,1283,28.89,2021-02-05T20:24:58.172Z,temperature,1,normal_breathing,2021-02-05 20:24:58.172
603,1409,983.56,2021-02-05T20:24:58.185Z,pressure,1,normal_breathing,2021-02-05 20:24:58.185
604,1408,983.57,2021-02-05T20:24:58.224Z,pressure,1,normal_breathing,2021-02-05 20:24:58.224
605,1282,28.87,2021-02-05T20:24:58.227Z,temperature,1,normal_breathing,2021-02-05 20:24:58.227
606,1407,983.59,2021-02-05T20:24:58.263Z,pressure,1,normal_breathing,2021-02-05 20:24:58.263
607,1281,28.84,2021-02-05T20:24:58.282Z,temperature,1,normal_breathing,2021-02-05 20:24:58.282
608,1406,983.59,2021-02-05T20:24:58.303Z,pressure,1,normal_breathing,2021-02-05 20:24:58.303
609,1280,28.86,2021-02-05T20:24:58.337Z,temperature,1,normal_breathing,2021-02-05 20:24:58.337
610,1405,983.57,2021-02-05T20:24:58.342Z,pressure,1,normal_breathing,2021-02-05 20:24:58.342
611,1404,983.55,2021-02-05T20:24:58.381Z,pressure,1,normal_breathing,2021-02-05 20:24:58.381
612,1279,28.85,2021-02-05T20:24:58.392Z,temperature,1,normal_breathing,2021-02-05 20:24:58.392
613,1403,983.58,2021-02-05T20:24:58.420Z,pressure,1,normal_breathing,2021-02-05 20:24:58.420
614,1278,28.85,2021-02-05T20:24:58.447Z,temperature,1,normal_breathing,2021-02-05 20:24:58.447
615,1402,983.57,2021-02-05T20:24:58.460Z,pressure,1,normal_breathing,2021-02-05 20:24:58.460
616,1401,983.58,2021-02-05T20:24:58.499Z,pressure,1,normal_breathing,2021-02-05 20:24:58.499
617,1277,28.89,2021-02-05T20:24:58.502Z,temperature,1,normal_breathing,2021-02-05 20:24:58.502
618,1400,983.57,2021-02-05T20:24:58.538Z,pressure,1,normal_breathing,2021-02-05 20:24:58.538
619,1276,28.92,2021-02-05T20:24:58.557Z,temperature,1,normal_breathing,2021-02-05 20:24:58.557
620,1399,983.57,2021-02-05T20:24:58.577Z,pressure,1,normal_breathing,2021-02-05 20:24:58.577
621,1275,28.94,2021-02-05T20:24:58.612Z,temperature,1,normal_breathing,2021-02-05 20:24:58.612
622,1398,983.53,2021-02-05T20:24:58.616Z,pressure,1,normal_breathing,2021-02-05 20:24:58.616
623,1397,983.56,2021-02-05T20:24:58.656Z,pressure,1,normal_breathing,2021-02-05 20:24:58.656
624,1274,28.93,2021-02-05T20:24:58.667Z,temperature,1,normal_breathing,2021-02-05 20:24:58.667
625,1396,983.56,2021-02-05T20:24:58.695Z,pressure,1,normal_breathing,2021-02-05 20:24:58.695
626,1273,28.97,2021-02-05T20:24:58.722Z,temperature,1,normal_breathing,2021-02-05 20:24:58.722
627,1395,983.57,2021-02-05T20:24:58.734Z,pressure,1,normal_breathing,2021-02-05 20:24:58.734
628,1394,983.58,2021-02-05T20:24:58.773Z,pressure,1,normal_breathing,2021-02-05 20:24:58.773
629,1272,29.04,2021-02-05T20:24:58.777Z,temperature,1,normal_breathing,2021-02-05 20:24:58.777
630,1393,983.56,2021-02-05T20:24:58.813Z,pressure,1,normal_breathing,2021-02-05 20:24:58.813
631,1271,29.03,2021-02-05T20:24:58.832Z,temperature,1,normal_breathing,2021-02-05 20:24:58.832
632,1392,983.57,2021-02-05T20:24:58.852Z,pressure,1,normal_breathing,2021-02-05 20:24:58.852
633,1270,29.07,2021-02-05T20:24:58.887Z,temperature,1,normal_breathing,2021-02-05 20:24:58.887
634,1391,983.55,2021-02-05T20:24:58.891Z,pressure,1,normal_breathing,2021-02-05 20:24:58.891
635,1390,983.55,2021-02-05T20:24:58.930Z,pressure,1,normal_breathing,2021-02-05 20:24:58.930
636,1269,29.13,2021-02-05T20:24:58.942Z,temperature,1,normal_breathing,2021-02-05 20:24:58.942
637,1389,983.55,2021-02-05T20:24:58.970Z,pressure,1,normal_breathing,2021-02-05 20:24:58.970
638,1564,29.17,2021-02-05T20:24:58.992Z,temperature,1,normal_breathing,2021-02-05 20:24:58.992
639,1388,983.54,2021-02-05T20:24:59.009Z,pressure,1,normal_breathing,2021-02-05 20:24:59.009
640,1563,29.16,2021-02-05T20:24:59.047Z,temperature,1,normal_breathing,2021-02-05 20:24:59.047
641,1387,983.56,2021-02-05T20:24:59.048Z,pressure,1,normal_breathing,2021-02-05 20:24:59.048
642,1386,983.55,2021-02-05T20:24:59.087Z,pressure,1,normal_breathing,2021-02-05 20:24:59.087
643,1562,29.22,2021-02-05T20:24:59.102Z,temperature,1,normal_breathing,2021-02-05 20:24:59.102
644,1385,983.57,2021-02-05T20:24:59.127Z,pressure,1,normal_breathing,2021-02-05 20:24:59.127
645,1561,29.22,2021-02-05T20:24:59.157Z,temperature,1,normal_breathing,2021-02-05 20:24:59.157
646,1384,983.56,2021-02-05T20:24:59.166Z,pressure,1,normal_breathing,2021-02-05 20:24:59.166
647,1383,983.55,2021-02-05T20:24:59.205Z,pressure,1,normal_breathing,2021-02-05 20:24:59.205
648,1560,29.21,2021-02-05T20:24:59.212Z,temperature,1,normal_breathing,2021-02-05 20:24:59.212
649,1382,983.54,2021-02-05T20:24:59.244Z,pressure,1,normal_breathing,2021-02-05 20:24:59.244
650,1559,29.27,2021-02-05T20:24:59.267Z,temperature,1,normal_breathing,2021-02-05 20:24:59.267
651,1381,983.55,2021-02-05T20:24:59.284Z,pressure,1,normal_breathing,2021-02-05 20:24:59.284
652,1558,29.29,2021-02-05T20:24:59.322Z,temperature,1,normal_breathing,2021-02-05 20:24:59.322
653,1380,983.56,2021-02-05T20:24:59.323Z,pressure,1,normal_breathing,2021-02-05 20:24:59.323
654,1379,983.55,2021-02-05T20:24:59.362Z,pressure,1,normal_breathing,2021-02-05 20:24:59.362
655,1557,29.28,2021-02-05T20:24:59.377Z,temperature,1,normal_breathing,2021-02-05 20:24:59.377
656,1378,983.57,2021-02-05T20:24:59.401Z,pressure,1,normal_breathing,2021-02-05 20:24:59.401
657,1556,29.38,2021-02-05T20:24:59.432Z,temperature,1,normal_breathing,2021-02-05 20:24:59.432
658,1377,983.53,2021-02-05T20:24:59.441Z,pressure,1,normal_breathing,2021-02-05 20:24:59.441
659,1376,983.53,2021-02-05T20:24:59.480Z,pressure,1,normal_breathing,2021-02-05 20:24:59.480
660,1555,29.36,2021-02-05T20:24:59.487Z,temperature,1,normal_breathing,2021-02-05 20:24:59.487
661,1375,983.53,2021-02-05T20:24:59.519Z,pressure,1,normal_breathing,2021-02-05 20:24:59.519
662,1554,29.32,2021-02-05T20:24:59.542Z,temperature,1,normal_breathing,2021-02-05 20:24:59.542
663,1374,983.51,2021-02-05T20:24:59.558Z,pressure,1,normal_breathing,2021-02-05 20:24:59.558
664,1553,29.42,2021-02-05T20:24:59.597Z,temperature,1,normal_breathing,2021-02-05 20:24:59.597
665,1373,983.52,2021-02-05T20:24:59.598Z,pressure,1,normal_breathing,2021-02-05 20:24:59.598
666,1372,983.49,2021-02-05T20:24:59.637Z,pressure,1,normal_breathing,2021-02-05 20:24:59.637
667,1552,29.37,2021-02-05T20:24:59.652Z,temperature,1,normal_breathing,2021-02-05 20:24:59.652
668,1371,983.48,2021-02-05T20:24:59.676Z,pressure,1,normal_breathing,2021-02-05 20:24:59.676
669,1551,29.41,2021-02-05T20:24:59.707Z,temperature,1,normal_breathing,2021-02-05 20:24:59.707
670,1370,983.48,2021-02-05T20:24:59.715Z,pressure,1,normal_breathing,2021-02-05 20:24:59.715
671,1369,983.47,2021-02-05T20:24:59.755Z,pressure,1,normal_breathing,2021-02-05 20:24:59.755
672,1550,29.43,2021-02-05T20:24:59.762Z,temperature,1,normal_breathing,2021-02-05 20:24:59.762
673,1660,983.45,2021-02-05T20:24:59.802Z,pressure,1,normal_breathing,2021-02-05 20:24:59.802
674,1549,29.5,2021-02-05T20:24:59.817Z,temperature,1,normal_breathing,2021-02-05 20:24:59.817
675,1659,983.41,2021-02-05T20:24:59.841Z,pressure,1,normal_breathing,2021-02-05 20:24:59.841
676,1548,29.5,2021-02-05T20:24:59.872Z,temperature,1,normal_breathing,2021-02-05 20:24:59.872
677,1658,983.4,2021-02-05T20:24:59.881Z,pressure,1,normal_breathing,2021-02-05 20:24:59.881
678,1657,983.41,2021-02-05T20:24:59.920Z,pressure,1,normal_breathing,2021-02-05 20:24:59.920
679,1547,29.48,2021-02-05T20:24:59.927Z,temperature,1,normal_breathing,2021-02-05 20:24:59.927
680,1656,983.39,2021-02-05T20:24:59.959Z,pressure,1,normal_breathing,2021-02-05 20:24:59.959
681,1546,29.49,2021-02-05T20:24:59.982Z,temperature,1,normal_breathing,2021-02-05 20:24:59.982
682,1655,983.39,2021-02-05T20:24:59.998Z,pressure,1,normal_breathing,2021-02-05 20:24:59.998
683,1545,29.51,2021-02-05T20:25:00.037Z,temperature,1,normal_breathing,2021-02-05 20:25:00.037
684,1654,983.4,2021-02-05T20:25:00.038Z,pressure,1,normal_breathing,2021-02-05 20:25:00.038
685,1653,983.34,2021-02-05T20:25:00.077Z,pressure,1,normal_breathing,2021-02-05 20:25:00.077
686,1544,29.58,2021-02-05T20:25:00.092Z,temperature,1,normal_breathing,2021-02-05 20:25:00.092
687,1652,983.37,2021-02-05T20:25:00.116Z,pressure,1,normal_breathing,2021-02-05 20:25:00.116
688,1543,29.62,2021-02-05T20:25:00.147Z,temperature,1,normal_breathing,2021-02-05 20:25:00.147
689,1651,983.37,2021-02-05T20:25:00.155Z,pressure,1,normal_breathing,2021-02-05 20:25:00.155
690,1650,983.39,2021-02-05T20:25:00.195Z,pressure,1,normal_breathing,2021-02-05 20:25:00.195
691,1542,29.61,2021-02-05T20:25:00.202Z,temperature,1,normal_breathing,2021-02-05 20:25:00.202
692,1649,983.39,2021-02-05T20:25:00.234Z,pressure,1,normal_breathing,2021-02-05 20:25:00.234
693,1541,29.59,2021-02-05T20:25:00.257Z,temperature,1,normal_breathing,2021-02-05 20:25:00.257
694,1648,983.35,2021-02-05T20:25:00.273Z,pressure,1,normal_breathing,2021-02-05 20:25:00.273
695,1540,29.61,2021-02-05T20:25:00.312Z,temperature,1,normal_breathing,2021-02-05 20:25:00.312
696,1647,983.37,2021-02-05T20:25:00.312Z,pressure,1,normal_breathing,2021-02-05 20:25:00.312
697,1646,983.37,2021-02-05T20:25:00.352Z,pressure,1,normal_breathing,2021-02-05 20:25:00.352
698,1539,29.64,2021-02-05T20:25:00.367Z,temperature,1,normal_breathing,2021-02-05 20:25:00.367
699,1645,983.32,2021-02-05T20:25:00.391Z,pressure,1,normal_breathing,2021-02-05 20:25:00.391
700,1538,29.66,2021-02-05T20:25:00.422Z,temperature,1,normal_breathing,2021-02-05 20:25:00.422
701,1644,983.33,2021-02-05T20:25:00.430Z,pressure,1,normal_breathing,2021-02-05 20:25:00.430
702,1643,983.36,2021-02-05T20:25:00.469Z,pressure,1,normal_breathing,2021-02-05 20:25:00.469
703,1537,29.65,2021-02-05T20:25:00.477Z,temperature,1,normal_breathing,2021-02-05 20:25:00.477
704,1642,983.39,2021-02-05T20:25:00.509Z,pressure,1,normal_breathing,2021-02-05 20:25:00.509
705,1536,29.72,2021-02-05T20:25:00.532Z,temperature,1,normal_breathing,2021-02-05 20:25:00.532
706,1641,983.34,2021-02-05T20:25:00.548Z,pressure,1,normal_breathing,2021-02-05 20:25:00.548
707,1535,29.71,2021-02-05T20:25:00.587Z,temperature,1,normal_breathing,2021-02-05 20:25:00.587
708,1640,983.32,2021-02-05T20:25:00.587Z,pressure,1,normal_breathing,2021-02-05 20:25:00.587
709,1639,983.4,2021-02-05T20:25:00.626Z,pressure,1,normal_breathing,2021-02-05 20:25:00.626
710,1534,29.7,2021-02-05T20:25:00.642Z,temperature,1,normal_breathing,2021-02-05 20:25:00.642
711,1638,983.38,2021-02-05T20:25:00.666Z,pressure,1,normal_breathing,2021-02-05 20:25:00.666
712,1533,29.74,2021-02-05T20:25:00.697Z,temperature,1,normal_breathing,2021-02-05 20:25:00.697
713,1637,983.36,2021-02-05T20:25:00.705Z,pressure,1,normal_breathing,2021-02-05 20:25:00.705
714,1636,983.35,2021-02-05T20:25:00.744Z,pressure,1,normal_breathing,2021-02-05 20:25:00.744
715,1532,29.79,2021-02-05T20:25:00.752Z,temperature,1,normal_breathing,2021-02-05 20:25:00.752
716,1635,983.37,2021-02-05T20:25:00.783Z,pressure,1,normal_breathing,2021-02-05 20:25:00.783
717,1531,29.77,2021-02-05T20:25:00.807Z,temperature,1,normal_breathing,2021-02-05 20:25:00.807
718,1634,983.36,2021-02-05T20:25:00.822Z,pressure,1,normal_breathing,2021-02-05 20:25:00.822
719,1530,29.76,2021-02-05T20:25:00.862Z,temperature,1,normal_breathing,2021-02-05 20:25:00.862
720,1633,983.37,2021-02-05T20:25:00.862Z,pressure,1,normal_breathing,2021-02-05 20:25:00.862
721,1632,983.41,2021-02-05T20:25:00.901Z,pressure,1,normal_breathing,2021-02-05 20:25:00.901
722,1529,29.82,2021-02-05T20:25:00.917Z,temperature,1,normal_breathing,2021-02-05 20:25:00.917
723,1631,983.42,2021-02-05T20:25:00.940Z,pressure,1,normal_breathing,2021-02-05 20:25:00.940
724,1528,29.86,2021-02-05T20:25:00.972Z,temperature,1,normal_breathing,2021-02-05 20:25:00.972
725,1630,983.42,2021-02-05T20:25:00.979Z,pressure,1,normal_breathing,2021-02-05 20:25:00.979
726,1629,983.41,2021-02-05T20:25:01.019Z,pressure,1,normal_breathing,2021-02-05 20:25:01.019
727,1527,29.82,2021-02-05T20:25:01.027Z,temperature,1,normal_breathing,2021-02-05 20:25:01.027
728,1628,983.43,2021-02-05T20:25:01.058Z,pressure,1,normal_breathing,2021-02-05 20:25:01.058
729,1526,29.85,2021-02-05T20:25:01.082Z,temperature,1,normal_breathing,2021-02-05 20:25:01.082
730,1627,983.43,2021-02-05T20:25:01.097Z,pressure,1,normal_breathing,2021-02-05 20:25:01.097
731,1626,983.4,2021-02-05T20:25:01.136Z,pressure,1,normal_breathing,2021-02-05 20:25:01.136
732,1525,29.89,2021-02-05T20:25:01.137Z,temperature,1,normal_breathing,2021-02-05 20:25:01.137
733,1625,983.45,2021-02-05T20:25:01.176Z,pressure,1,normal_breathing,2021-02-05 20:25:01.176
734,1524,29.89,2021-02-05T20:25:01.192Z,temperature,1,normal_breathing,2021-02-05 20:25:01.192
735,1624,983.44,2021-02-05T20:25:01.215Z,pressure,1,normal_breathing,2021-02-05 20:25:01.215
736,1523,29.91,2021-02-05T20:25:01.247Z,temperature,1,normal_breathing,2021-02-05 20:25:01.247
737,1623,983.41,2021-02-05T20:25:01.254Z,pressure,1,normal_breathing,2021-02-05 20:25:01.254
738,1622,983.43,2021-02-05T20:25:01.293Z,pressure,1,normal_breathing,2021-02-05 20:25:01.293
739,1522,29.92,2021-02-05T20:25:01.302Z,temperature,1,normal_breathing,2021-02-05 20:25:01.302
740,1621,983.4,2021-02-05T20:25:01.333Z,pressure,1,normal_breathing,2021-02-05 20:25:01.333
741,1521,29.94,2021-02-05T20:25:01.357Z,temperature,1,normal_breathing,2021-02-05 20:25:01.357
742,1620,983.44,2021-02-05T20:25:01.372Z,pressure,1,normal_breathing,2021-02-05 20:25:01.372
743,1619,983.42,2021-02-05T20:25:01.411Z,pressure,1,normal_breathing,2021-02-05 20:25:01.411
744,1520,30.01,2021-02-05T20:25:01.412Z,temperature,1,normal_breathing,2021-02-05 20:25:01.412
745,1618,983.41,2021-02-05T20:25:01.450Z,pressure,1,normal_breathing,2021-02-05 20:25:01.450
746,1519,29.95,2021-02-05T20:25:01.467Z,temperature,1,normal_breathing,2021-02-05 20:25:01.467
747,1617,983.46,2021-02-05T20:25:01.490Z,pressure,1,normal_breathing,2021-02-05 20:25:01.490
748,1518,29.97,2021-02-05T20:25:01.522Z,temperature,1,normal_breathing,2021-02-05 20:25:01.522
749,1616,983.47,2021-02-05T20:25:01.529Z,pressure,1,normal_breathing,2021-02-05 20:25:01.529
750,1615,983.46,2021-02-05T20:25:01.568Z,pressure,1,normal_breathing,2021-02-05 20:25:01.568
751,1517,29.91,2021-02-05T20:25:01.577Z,temperature,1,normal_breathing,2021-02-05 20:25:01.577
752,1614,983.43,2021-02-05T20:25:01.607Z,pressure,1,normal_breathing,2021-02-05 20:25:01.607
753,1516,29.85,2021-02-05T20:25:01.632Z,temperature,1,normal_breathing,2021-02-05 20:25:01.632
754,1613,983.44,2021-02-05T20:25:01.647Z,pressure,1,normal_breathing,2021-02-05 20:25:01.647
755,1612,983.4,2021-02-05T20:25:01.686Z,pressure,1,normal_breathing,2021-02-05 20:25:01.686
756,1515,29.74,2021-02-05T20:25:01.688Z,temperature,1,normal_breathing,2021-02-05 20:25:01.688
757,1611,983.41,2021-02-05T20:25:01.725Z,pressure,1,normal_breathing,2021-02-05 20:25:01.725
758,1514,29.64,2021-02-05T20:25:01.743Z,temperature,1,normal_breathing,2021-02-05 20:25:01.743
759,1610,983.42,2021-02-05T20:25:01.764Z,pressure,1,normal_breathing,2021-02-05 20:25:01.764
760,1513,29.58,2021-02-05T20:25:01.798Z,temperature,1,normal_breathing,2021-02-05 20:25:01.798
761,1609,983.41,2021-02-05T20:25:01.804Z,pressure,1,normal_breathing,2021-02-05 20:25:01.804
762,1608,983.44,2021-02-05T20:25:01.843Z,pressure,1,normal_breathing,2021-02-05 20:25:01.843
763,1512,29.53,2021-02-05T20:25:01.853Z,temperature,1,normal_breathing,2021-02-05 20:25:01.853
764,1607,983.44,2021-02-05T20:25:01.882Z,pressure,1,normal_breathing,2021-02-05 20:25:01.882
765,1511,29.49,2021-02-05T20:25:01.908Z,temperature,1,normal_breathing,2021-02-05 20:25:01.908
766,1606,983.46,2021-02-05T20:25:01.921Z,pressure,1,normal_breathing,2021-02-05 20:25:01.921
767,1605,983.42,2021-02-05T20:25:01.961Z,pressure,1,normal_breathing,2021-02-05 20:25:01.961
768,1510,29.39,2021-02-05T20:25:01.963Z,temperature,1,normal_breathing,2021-02-05 20:25:01.963
769,1604,983.44,2021-02-05T20:25:02.000Z,pressure,1,normal_breathing,2021-02-05 20:25:02.000
770,1509,29.41,2021-02-05T20:25:02.018Z,temperature,1,normal_breathing,2021-02-05 20:25:02.018
771,1603,983.43,2021-02-05T20:25:02.039Z,pressure,1,normal_breathing,2021-02-05 20:25:02.039
772,1508,29.33,2021-02-05T20:25:02.073Z,temperature,1,normal_breathing,2021-02-05 20:25:02.073
773,1602,983.45,2021-02-05T20:25:02.078Z,pressure,1,normal_breathing,2021-02-05 20:25:02.078
774,1601,983.45,2021-02-05T20:25:02.118Z,pressure,1,normal_breathing,2021-02-05 20:25:02.118
775,1507,29.33,2021-02-05T20:25:02.128Z,temperature,1,normal_breathing,2021-02-05 20:25:02.128
776,1600,983.46,2021-02-05T20:25:02.157Z,pressure,1,normal_breathing,2021-02-05 20:25:02.157
777,1506,29.28,2021-02-05T20:25:02.183Z,temperature,1,normal_breathing,2021-02-05 20:25:02.183
778,1599,983.48,2021-02-05T20:25:02.196Z,pressure,1,normal_breathing,2021-02-05 20:25:02.196
779,1598,983.48,2021-02-05T20:25:02.235Z,pressure,1,normal_breathing,2021-02-05 20:25:02.235
780,1505,29.31,2021-02-05T20:25:02.238Z,temperature,1,normal_breathing,2021-02-05 20:25:02.238
781,1597,983.45,2021-02-05T20:25:02.275Z,pressure,1,normal_breathing,2021-02-05 20:25:02.275
782,1504,29.29,2021-02-05T20:25:02.293Z,temperature,1,normal_breathing,2021-02-05 20:25:02.293
783,1596,983.43,2021-02-05T20:25:02.314Z,pressure,1,normal_breathing,2021-02-05 20:25:02.314
784,1503,29.3,2021-02-05T20:25:02.348Z,temperature,1,normal_breathing,2021-02-05 20:25:02.348
785,1595,983.44,2021-02-05T20:25:02.353Z,pressure,1,normal_breathing,2021-02-05 20:25:02.353
786,1594,983.5,2021-02-05T20:25:02.392Z,pressure,1,normal_breathing,2021-02-05 20:25:02.392
787,1502,29.23,2021-02-05T20:25:02.403Z,temperature,1,normal_breathing,2021-02-05 20:25:02.403
788,1593,983.48,2021-02-05T20:25:02.432Z,pressure,1,normal_breathing,2021-02-05 20:25:02.432
789,1501,29.26,2021-02-05T20:25:02.458Z,temperature,1,normal_breathing,2021-02-05 20:25:02.458
790,1592,983.48,2021-02-05T20:25:02.471Z,pressure,1,normal_breathing,2021-02-05 20:25:02.471
791,1591,983.49,2021-02-05T20:25:02.510Z,pressure,1,normal_breathing,2021-02-05 20:25:02.510
792,1500,29.24,2021-02-05T20:25:02.513Z,temperature,1,normal_breathing,2021-02-05 20:25:02.513
793,1590,983.5,2021-02-05T20:25:02.549Z,pressure,1,normal_breathing,2021-02-05 20:25:02.549
794,1499,29.22,2021-02-05T20:25:02.568Z,temperature,1,normal_breathing,2021-02-05 20:25:02.568
795,1589,983.49,2021-02-05T20:25:02.589Z,pressure,1,normal_breathing,2021-02-05 20:25:02.589
796,1498,29.21,2021-02-05T20:25:02.623Z,temperature,1,normal_breathing,2021-02-05 20:25:02.623
797,1588,983.52,2021-02-05T20:25:02.628Z,pressure,1,normal_breathing,2021-02-05 20:25:02.628
798,1587,983.5,2021-02-05T20:25:02.667Z,pressure,1,normal_breathing,2021-02-05 20:25:02.667
799,1497,29.21,2021-02-05T20:25:02.678Z,temperature,1,normal_breathing,2021-02-05 20:25:02.678
800,1586,983.5,2021-02-05T20:25:02.706Z,pressure,1,normal_breathing,2021-02-05 20:25:02.706
801,1496,29.23,2021-02-05T20:25:02.733Z,temperature,1,normal_breathing,2021-02-05 20:25:02.733
802,1585,983.5,2021-02-05T20:25:02.746Z,pressure,1,normal_breathing,2021-02-05 20:25:02.746
803,1584,983.5,2021-02-05T20:25:02.785Z,pressure,1,normal_breathing,2021-02-05 20:25:02.785
804,1495,29.21,2021-02-05T20:25:02.788Z,temperature,1,normal_breathing,2021-02-05 20:25:02.788
805,1583,983.5,2021-02-05T20:25:02.824Z,pressure,1,normal_breathing,2021-02-05 20:25:02.824
806,1494,29.2,2021-02-05T20:25:02.843Z,temperature,1,normal_breathing,2021-02-05 20:25:02.843
807,1582,983.52,2021-02-05T20:25:02.863Z,pressure,1,normal_breathing,2021-02-05 20:25:02.863
808,1493,29.18,2021-02-05T20:25:02.898Z,temperature,1,normal_breathing,2021-02-05 20:25:02.898
809,1581,983.53,2021-02-05T20:25:02.903Z,pressure,1,normal_breathing,2021-02-05 20:25:02.903
810,1580,983.56,2021-02-05T20:25:02.942Z,pressure,1,normal_breathing,2021-02-05 20:25:02.942
811,1492,29.2,2021-02-05T20:25:02.953Z,temperature,1,normal_breathing,2021-02-05 20:25:02.953
812,1579,983.56,2021-02-05T20:25:02.981Z,pressure,1,normal_breathing,2021-02-05 20:25:02.981
813,1491,29.18,2021-02-05T20:25:03.008Z,temperature,1,normal_breathing,2021-02-05 20:25:03.008
814,1578,983.56,2021-02-05T20:25:03.020Z,pressure,1,normal_breathing,2021-02-05 20:25:03.020
815,1577,983.55,2021-02-05T20:25:03.060Z,pressure,1,normal_breathing,2021-02-05 20:25:03.060
816,1490,29.17,2021-02-05T20:25:03.063Z,temperature,1,normal_breathing,2021-02-05 20:25:03.063
817,1576,983.59,2021-02-05T20:25:03.099Z,pressure,1,normal_breathing,2021-02-05 20:25:03.099
818,1489,29.15,2021-02-05T20:25:03.118Z,temperature,1,normal_breathing,2021-02-05 20:25:03.118
819,1575,983.6,2021-02-05T20:25:03.138Z,pressure,1,normal_breathing,2021-02-05 20:25:03.138
820,1488,29.13,2021-02-05T20:25:03.173Z,temperature,1,normal_breathing,2021-02-05 20:25:03.173
821,1574,983.63,2021-02-05T20:25:03.177Z,pressure,1,normal_breathing,2021-02-05 20:25:03.177
822,1573,983.66,2021-02-05T20:25:03.217Z,pressure,1,normal_breathing,2021-02-05 20:25:03.217
823,1487,29.14,2021-02-05T20:25:03.228Z,temperature,1,normal_breathing,2021-02-05 20:25:03.228
824,1572,983.68,2021-02-05T20:25:03.256Z,pressure,1,normal_breathing,2021-02-05 20:25:03.256
825,1486,29.12,2021-02-05T20:25:03.283Z,temperature,1,normal_breathing,2021-02-05 20:25:03.283
826,1571,983.66,2021-02-05T20:25:03.295Z,pressure,1,normal_breathing,2021-02-05 20:25:03.295
827,1570,983.65,2021-02-05T20:25:03.334Z,pressure,1,normal_breathing,2021-02-05 20:25:03.334
